L,N,total,timelike,spacelike,null,frac_timelike,s_max
4,3,16,8,8,0,0.500000000,1.098612289
5,4,32,10,10,12,0.312500000,1.791759469
6,5,64,32,32,0,0.500000000,2.302585093
7,6,128,44,44,40,0.343750000,2.995732274
8,7,256,128,128,0,0.500000000,3.555348061
9,8,512,186,186,140,0.363281250,4.248495242
10,9,1024,512,512,0,0.500000000,4.836281907
11,10,2048,772,772,504,0.376953125,5.529429088
12,11,4096,2048,2048,0,0.500000000,6.135564891
